"f80","DEM","DEM_aspect","DEM_aspe_X","DEM_aspe_Y","DEM_slope","DEM_TWI","soil_organic_carbon_Bolin","trees_MODIS","ALB_black_short_NRC","EVI_MODIS","LST_MODIS","NDVI_MODIS","F_H_en_WRF","F_LE_en_WRF","d_z_ABL_WRF","FD_mole_H2O_WRF","R_SW_down_WRF","T_air_0_WRF","u_met_WRF","PSI_uv_WRF","uv_met_WRF","v_met_WRF","T_air_WRF","PSI_uv_X_WRF","PSI_uv_Y_WRF","land_cover_MODIS_IGBP_Water","land_cover_MODIS_IGBP_Evergreen.needleleaf.forest","land_cover_MODIS_IGBP_Deciduous.needleleaf.forest","land_cover_MODIS_IGBP_Mixed.forest","land_cover_MODIS_IGBP_Closed.shrublands","land_cover_MODIS_IGBP_Open.shrublands","land_cover_MODIS_IGBP_Woody.savannas","land_cover_MODIS_IGBP_Savannas","land_cover_MODIS_IGBP_Grasslands","land_cover_MODIS_IGBP_Permanent.wetlands","land_cover_MODIS_IGBP_Cropland.natural.vegetation.mosaic","land_cover_MODIS_IGBP_Snow.and.ice","land_cover_MODIS_IGBP_Barren.or.sparsely.vegetated","land_cover_MODIS_PFT_Water","land_cover_MODIS_PFT_Evergreen.needleleaf.trees","land_cover_MODIS_PFT_Evergreen.broadleaf.trees","land_cover_MODIS_PFT_Deciduous.needleleaf.trees","land_cover_MODIS_PFT_Deciduous.broadleaf.trees","land_cover_MODIS_PFT_Shrub","land_cover_MODIS_PFT_Grass","land_cover_MODIS_PFT_Cereal.crops","land_cover_MODIS_PFT_Snow.and.ice","land_cover_MODIS_PFT_Barren.or.sparse.vegetation","land_cover_NLCD_Open.water","land_cover_NLCD_Perennial.ice..snow","land_cover_NLCD_Developed..open.space","land_cover_NLCD_Developed..low.intensity","land_cover_NLCD_Developed..medium.intensity","land_cover_NLCD_Developed..high.intensity","land_cover_NLCD_Barren.land","land_cover_NLCD_Deciduous.forest","land_cover_NLCD_Evergreen.forest","land_cover_NLCD_Mixed.forest","land_cover_NLCD_Dwarf.shrub","land_cover_NLCD_Shrub..scrub","land_cover_NLCD_Sedge..herbaceous","land_cover_NLCD_Woody.wetlands","land_cover_NLCD_Emergent.herbaceous.wetlands","land_water_mask_MODIS_Water","land_water_mask_MODIS_Land","litho_Silt..sand..gravel","litho_Peat..silt..sand..gravel","litho_Peat..rocky.silt","litho_Peat..pebbly.silty.sand","litho_Silt","litho_Sedimentary..noncarbonate","litho_Instrusive..mafic","litho_Mud","litho_Intrusive..felsic","litho_Metamorphic..noncarbonate","litho_Peat..silt..diamicton","litho_Diamicton","litho_Sedimentary..mixed","litho_Sedimentary..carbonate","litho_Peat..silt","litho_Intrusive..mafic","litho_Water","litho_Instrusive..ultramafic","litho_Sand","litho_Coastal.water","litho_Gravel..mud","litho_Peat..pebbly.silt","litho_Marine.water","soil_STATSGO_E34M6","soil_STATSGO_E34M","soil_STATSGO_E34M3","soil_STATSGO_E44RC","soil_STATSGO_E44LM1","soil_STATSGO_E34M2","soil_STATSGO_E31PH","soil_STATSGO_E34GVA","soil_STATSGO_E43GV","soil_STATSGO_E43M4","soil_STATSGO_E44M1","soil_STATSGO_E44M2","soil_STATSGO_E43FP2","soil_STATSGO_E43M1","soil_STATSGO_E44V","soil_STATSGO_E43W1","soil_STATSGO_E31PH2","soil_STATSGO_E45H2","soil_STATSGO_E45H1","soil_STATSGO_E45P","soil_STATSGO_E45FP1","soil_STATSGO_E45W1","soil_STATSGO_E46C1","soil_STATSGO_E46W1","soil_STATSGO_E46C2","soil_STATSGO_E46C3","soil_STATSGO_E46FP1","soil_STATSGO_E46NV","soil_STATSGO_E34M4","soil_STATSGO_E34GV","soil_STATSGO_E46W"
900,17.0126081250191,234.619178954693,0.458643228233669,0.645831440839533,0.185819979855325,14.993076488722,257,0,0.138614967799042,0.226475728107927,290.600537038733,0.499586884290205,277.507792174099,50.8510475231206,807.04920794799,0.0086157874126301,704.191003723713,287.949641668956,0.343648887464518,350.923595969877,2.18395504074718,-2.15589190550316,288.849641668956,-0.987069957726704,0.157686087507249,0,0,0,0,0,0.172848945456765,0,0,0.827151054543235,0,0,0,0,0,0,0,0,0,0.172848945456765,0.827151054543235,0,0,0,0.0470591826145347,0.00648902725635626,0,0,0,0,2.59439001312456e-05,0,0,0,0,0,0.617715105454324,0,0.328710740774654,0.000824100357110155,0.99917589964289,0.00051582577908006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99948417422092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999752769892867,0,0,0,0.000247230107133046,0,0,0,0
900,17.1607490834851,237.90646656411,0.40302647875834,0.642640367746894,0.199234739730116,14.9401521703005,257,0,0.138257574431863,0.227841396629667,290.598477110019,0.499853422560002,277.622436556142,50.738827505282,805.689171728271,0.00861035958584718,704.191825297507,287.935735094127,0.330844991131595,351.290864702201,2.19108021582612,-2.16511099919625,288.835735094127,-0.988059518359125,0.151355582516864,0,0,0,0,0,0.216935092770639,0,0,0.783064907229361,0,0,0,0,0,0,0,0,0,0.216935092770639,0.783064907229361,0,0,0,0.0372829106003724,0.0065741503796627,0,0,0,0,9.66537455869934e-05,0,0,0,0,0,0.63860655821099,0,0.317439727063388,0.00050022552540637,0.999499774474594,0.00134467403948221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998655325960518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999240335473281,0,0,0,0.000759664526718826,0,0,0,0
900,17.4032296658019,241.149374322248,0.360011455192118,0.653489993141739,0.199513352662902,14.8473729589501,257,0,0.136059974973295,0.227386424385777,290.607345826339,0.498619423164963,277.734815656951,50.611355409736,804.359043186327,0.00860492205096902,704.196413703647,287.915869220204,0.324066549671906,351.503122113552,2.19842147108195,-2.17371719822982,288.815869220204,-0.988660473981383,0.147701221730505,0,0,0,0,0,0.257471387150923,0,0,0.742528612849077,0,0,0,0,0,0,0,0,0,0.257471387150923,0.742528612849077,0,0,0,0.0398092476728216,0.00416450480695865,0,0,0,0,7.32488936365024e-05,0,0,0,0,0,0.641982298184038,0,0.313970700442545,0.000312833816572562,0.999687166183427,0.00103769265985045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99896230734015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999516252098276,0,0,0,0.000483747901724401,0,0,0,0
900,17.6196023859556,240.050375923936,0.360699015783224,0.62601950010068,0.214510945240724,14.8484607804727,257,0,0.136132007557448,0.228682957072133,290.614843534023,0.497371485727175,277.813922766813,50.4935517463031,803.022014290633,0.00860013179742104,704.200604968988,287.898674563318,0.319116307704832,351.658667996864,2.2041251354693,-2.18032711064979,288.798674563318,-0.989104726627624,0.14502355664779,0,0,0,0,0,0.270614653241002,0,0,0.729385346758998,0,0,0,0,0,0,0,0,0,0.270614653241002,0.729385346758998,0,0,0,0.0450495830344105,0.0027662024670252,0,0,0,0,1.69601622748326e-05,0,0,0,0,0,0.663373003152894,0,0.288794251183395,0.000164513574065877,0.999835486425934,0.000619045923031392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999380954076969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999813438214977,0,0,0,0.000186561785023159,0,0,0,0
800,17.8221793254525,238.972912775879,0.358513423023117,0.596028083810079,0.23318717912199,14.8456959110731,257,0,0.136272712398353,0.230526238071985,290.625740062531,0.498068010200275,277.890291596302,50.3762782559157,801.684634139725,0.00859552242500695,704.205243070391,287.88019033958,0.315156547776489,351.788194775387,2.20926207382992,-2.18607984563945,288.78019033958,-0.989450214822953,0.142790059987657,0,0,0,0,0,0.313510956479277,0,0,0.686489043520723,0,0,0,0,0,0,0,0,0,0.313510956479277,0.686489043520723,0,0,0,0.0438377857806534,0.00179386491417255,0,0,0,0,0,0,0,0,0,0,0.686643336249635,0,0.267725013055539,0.000496788676609222,0.999503211323391,0.000393361682502865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999606638317497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999955916363168,0,0,0,4.40836368322177e-05,0,0,0,0
800,18.0550593361137,236.307692340209,0.373184046062629,0.559728652288673,0.249416132641644,14.7584501407114,257,0,0.138149636523921,0.233071593428949,290.633898959075,0.49865266385244,277.965236157732,50.2578791577663,800.213747329875,0.00859065379920659,704.210176143492,287.863348082596,0.309354202692164,351.960297735955,2.21435315159529,-2.19197216288611,288.763348082596,-0.989904680602177,0.139821586647679,0,0,0,0,0,0.352102193740888,0,0,0.647897806259112,0,0,0,0,0,0,0,0,0,0.352102193740888,0.647897806259112,0,0,0,0.0336011935035432,0.00136133997897806,0,0,0,0,1.69531753297393e-06,0,0,0,0,0,0.699440545214119,0,0.265595225985827,0.000467907639100804,0.999532092360899,0.000239039772149324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999760960227851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996609364934,0,0,0,3.39063506594785e-06,0,0,0,0
800,18.2602848098583,236.285556598963,0.366399557876121,0.549093047396046,0.257220874300819,14.7561537274689,257,0,0.140655001805706,0.236184631491852,290.643883030941,0.499733363174109,278.050213548051,50.132004910164,798.519334618521,0.0085853499763478,704.214421402618,287.848496686148,0.30192406878977,352.175495895302,2.21980288133036,-2.19852264423183,288.748496686148,-0.990426781078914,0.136103149388688,0,0,0,0,0,0.383360715636058,0,0,0.616639284363942,0,0,0,0,0,0,0,0,0,0.383360715636058,0.616639284363942,0,0,0,0.0191167469485264,0.00104442715035851,0,0,0,0,3.39099724142374e-06,0,0,0,0,0,0.749566376227753,0,0.230269058676121,0.000437438644143663,0.999562561355856,0.000325535735176679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999674464264823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996609002759,0,0,0,3.39099724142374e-06,0,0,0,0
700,18.5548625631477,235.591177950852,0.364239703502645,0.53178300336191,0.249660719463989,14.7405389111888,257,0,0.142283987576502,0.237407104439798,290.657627020345,0.499062364890646,278.112249355169,50.0163428519101,797.1020543032,0.00858099088841746,704.220756246089,287.837388776118,0.300120587292624,352.238767128386,2.22358666687016,-2.20267369240396,288.737388776118,-0.990618541536301,0.135015080355916,0,0,0,0,0,0.391950672303536,0,0,0.608049327696464,0,0,0,0,0,0,0,0,0,0.391950672303536,0.608049327696464,0,0,0,0.015160025030143,0.000294562048808779,0,0,0,0,0,0,0,0,0,0,0.787680285709925,0,0.196865127211123,0.000676119106851239,0.999323880893149,8.08900963050014e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999919109903695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,18.755344453092,237.440670212138,0.359866551595894,0.563588631007615,0.253560340544729,14.8163098272012,257,0,0.143405356746207,0.239340880797476,290.670184701939,0.500620591561666,278.201256441169,49.8940084203601,795.195309625425,0.00857570185210619,704.224724422266,287.81959319114,0.291904941154129,352.466001370589,2.22864300962593,-2.20883691868401,288.71959302158,-0.991157323220762,0.13108671868774,0,0,0,0,0,0.456847773928761,0,0,0.543152226071239,0,0,0,0,0,0,0,0,0,0.456847773928761,0.543152226071239,0,0,0,0.00828979874898476,0.000235688694233766,0,0,0,0,0,0,0,0,0,0,0.783513999738877,0,0.207960512817904,6.27372783212183e-05,0.999937262721679,0.000103431729124171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999896568270876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,18.9783009029632,236.814680773241,0.368473644156231,0.56340176710644,0.244825978210183,14.769279579465,257,0,0.143169254991733,0.239735901818644,290.684778498453,0.501132977404723,278.268784942134,49.7841646530162,793.664747127899,0.00857152045444911,704.231706134215,287.802512696596,0.289668438679045,352.53979780296,2.23214839119929,-2.21265688244521,288.702511679173,-0.991342279197931,0.129812227054983,0,0,0,0,0,0.523596591631693,0,0,0.476403408368307,0,0,0,0,0,0,0,0,0,0.523596591631693,0.476403408368307,0,0,0,0.00988426809105939,0.000117003688159735,0,0,0,0,0,0,0,0,0,0,0.738981728771885,0,0.251016999448896,0.000191614735681886,0.999808385264318,7.8002458773157e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999921997541227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,19.139509620406,241.036311516041,0.337633058430848,0.610017586585006,0.250971535534802,14.7831787014995,257,0,0.143059976296568,0.242391282121712,290.697126085983,0.504571215080673,278.374562724233,49.6581342787578,791.418606346687,0.00856555597943668,704.233430486887,287.780604556213,0.280456469104153,352.797945829453,2.23746890408079,-2.21933335367963,288.680600656507,-0.991923092534945,0.125345157921151,0,0,0,0,0,0.577826269778293,0,0,0.422173730221707,0,0,0,0,0,0,0,0,0,0.577826269778293,0.422173730221707,0,0,0,0.00857257183937279,0.000106818043093451,0,0,0,0,0,0,0,0,0,0,0.708418957320257,0,0.282901652797276,0.000159379302393402,0.999840620697607,7.29075532225138e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999927092446777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,19.2602627742176,243.42559155714,0.319955316892359,0.639649451424559,0.271524768589157,14.8493391652256,257,0,0.143040806123487,0.245757015393483,290.70935269386,0.509528430814091,278.487350049164,49.5341145356525,788.989611094158,0.00855984009765029,704.233337741159,287.760474858441,0.269914352558234,353.086320778606,2.24285900044078,-2.22593528972977,288.660360424508,-0.992531466958261,0.120349946427966,0,0,0,0,0,0.589160139694165,0,0,0.410839860305835,0,0,0,0,0,0,0,0,0,0.589160139694165,0.410839860305835,0,0,0,0.00723391991319974,0.000101719051978436,0,0,0,0,0,0,0,0,0,0,0.716688705794595,0,0.275975655240226,0.000130539450038992,0.999869460549961,5.93361136540874e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999940663886346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,19.436304627609,245.557243118482,0.313716389115151,0.690214362120358,0.29713722757201,14.9507248072465,257,0,0.14352933311629,0.250297445158315,290.711868695347,0.516904564869782,278.616573660052,49.4002492611188,786.205596336031,0.00855365849191936,704.231649888172,287.741284423893,0.258281539585887,353.402941077181,2.24887588322371,-2.23346645911863,288.638121012034,-0.993177018972671,0.114862838388925,0,0,0,0,0,0.520175737567042,0,0,0.479824262432958,0,0,0,0,0,0,0,0,0,0.520175737567042,0.479824262432958,0,0,0,8.47826934783456e-05,0.000240782849478502,0,0,0,0,0,0,0,0,0,0,0.710448449578884,0,0.289225984878159,2.0347846434803e-05,0.999979652153565,5.7652231565275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999942347768435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,19.5128412507058,252.822221965524,0.234013074036685,0.757013342444271,0.327603119134456,15.0067174314447,257,0,0.144380092780516,0.254802827364148,290.704837740917,0.524324379453999,278.756275503197,49.2683267461202,782.978631487388,0.00854719816575361,704.22586943584,287.71537592895,0.243100273153164,353.807434284282,2.25523265324808,-2.24158192305932,288.609180693107,-0.993951968381377,0.107847249698616,0,0,0,0,0,0.447986449161466,0,0,0.552013550838534,0,0,0,0,0,0,0,0,0,0.447986449161466,0.552013550838534,0,0,0,1.52599533045429e-06,0.000674489936060796,0,0,0,0,4.57798599136287e-06,0,0,0,0,0,0.679806503792098,0,0.319512902290519,1.52599533045429e-06,0.99999847400467,0.000430330683188109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999569669316812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,19.6671681037772,255.373946785093,0.207635455204761,0.795641442840901,0.341299504006105,15.0782458603586,257,0,0.144429369400992,0.258996316215185,290.681398672263,0.53131659671881,278.879816558565,49.148702632583,780.148320488363,0.00854157918351774,704.222883174361,287.693004959939,0.232650835558947,354.088285778232,2.26073747424647,-2.24830711942007,288.582363983213,-0.994458437237696,0.102972776955361,0,0,0,0,0,0.382304463945059,0,0,0.617695536054941,0,0,0,0,0,0,0,0,0,0.382304463945059,0.617695536054941,0,0,0,1.52613506295307e-06,0.00104235024799695,0,0,0,0,4.57840518885921e-06,0,0,0,0,0,0.661411674933232,0,0.33753987027852,0,1,0.000405951926745517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999594048073254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,19.8849127376568,254.227944019591,0.227510434011657,0.805504114533331,0.366997843029526,15.1472949691038,257,0,0.144232848523696,0.263763758995856,290.631448426022,0.538374815165266,279.031799713761,49.0138931282177,776.813637411907,0.00853502284150337,704.21741821487,287.668587591315,0.220038001343019,354.425189804503,2.26784304648339,-2.25646909698906,288.549880281356,-0.995037541799782,0.0971226339458316,0,0,0,0,0,0.282965020450522,0,0,0.717034979549478,0,0,0,0,0,0,0,0,0,0.282965020450522,0.717034979549478,0,0,0,0,0.00143798031594869,0,0,0,0,3.39146300931296e-06,0,0,0,0,0,0.636640348913714,0,0.361918279307328,0,1,0.000345929226949922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99965407077305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,20.1686957008281,250.867277790825,0.277876411662452,0.800979470257211,0.378321702035308,15.1006999125109,257,0,0.14339585630769,0.26470689739364,290.571843035124,0.540124754996711,279.164326673313,48.8992749937266,774.016494062273,0.00852948901978338,704.212119439527,287.647250876586,0.209966309928313,354.695336625933,2.27420451077336,-2.26367742307405,288.51893188739,-0.995497292077831,0.0924312142668213,0,0,0,0,0,0.219599245830705,0,0,0.780400754169295,0,0,0,0,0,0,0,0,0,0.219599245830705,0.780400754169295,0,0,0,0,0.00137167931527939,0,0,0,0,0,0,0,0,0,0,0.574604773240554,0,0.424023547444166,0,1,0.000271283918967493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999728716081033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,20.7915874541636,245.796441354043,0.36100952972078,0.803149215045468,0.348617404881423,15.0177288516603,257,0,0.142089919795751,0.264933058865613,290.471401175515,0.540261907135313,279.324450005001,48.7552531155223,771.025893884913,0.00852296743853296,704.209474476536,287.623220918543,0.203664661136625,354.873965722629,2.28210895978599,-2.27202448340225,288.480280875923,-0.995816569611219,0.0893303667424462,0,0,0,0,0,0.150628359856171,0,0,0.849371640143828,0,0,0,0,0,0,0,0,0,0.150628359856171,0.849371640143828,0,0,0,1.69529166645476e-05,0.000930715124883661,0,0,0,0,0,0,0,0,0,0,0.589478341801315,0,0.409573990157137,0,1,1.3562333331638e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999986437666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
700,21.3374823450818,240.830618404169,0.437745985246463,0.784238018015446,0.316025494295321,14.9492014805546,257,0,0.141034911551615,0.263931854135193,290.350888078416,0.537969526890581,279.500374038411,48.6100237546606,767.650397860894,0.0085161334669427,704.203866193947,287.594818906743,0.194104164441257,355.133773866924,2.29045735775604,-2.28110024263326,288.437325676228,-0.996238421001765,0.0848162265865689,0,0,0,0,0,0.0628557476614122,0,0,0.937144252338588,0,0,0,0,0,0,0,0,0,0.0628557476614122,0.937144252338588,0,0,0,5.93442628510001e-05,0.000657873542462516,0,0,0,0,0,0,0,0,0,0,0.648558188745276,0,0.350724593449411,0,1,5.0866511015143e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994913348898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,21.7778298158067,237.310004140949,0.451017458225473,0.702801785901118,0.283731935478948,14.8277384058966,257,0,0.1394103168063,0.259363271528636,290.212207907949,0.531701211066856,279.677019945368,48.4723378961986,764.409276808741,0.00850970403943292,704.19547742221,287.567682857971,0.184625387233133,355.392254208307,2.29918042393444,-2.29074689068962,288.396711074486,-0.996641247539257,0.0803234599948115,0,0,0,0,0,0.0082467304552183,0,0,0.991753269544782,0,0,0,0,0,0,0,0,0,0.0082467304552183,0.991753269544782,0,0,0,0.000589052175372736,0.000537166750598971,0,0,0,0,0,0,0,0,0,0,0.659701811411741,0,0.339171969662287,0.000378458392467457,0.999621541607533,1.22083352408857e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999987791664759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
800,22.2019841027623,233.786829919633,0.406991482833618,0.555815228949821,0.252468683662604,14.7179430575054,257,0,0.136645093660773,0.247955412792393,290.079310362367,0.517178163340048,279.861478870374,48.3363177955469,761.059938486371,0.00850342456950633,704.185944949711,287.541503048553,0.175524442681099,355.636293485613,2.30749337049923,-2.29983500851153,288.358704992302,-0.996978678779494,0.076078093314886,0,0,0,0,0,3.39104898709367e-06,0,0,0.999996608951013,0,0,0,0,0,0,0,0,0,3.39104898709367e-06,0.999996608951013,0,0,0,0.00454061459371842,0.000350973570164195,0,0,0,0,0,0,0,0,0,0,0.617447286143496,0,0.377661125692622,0.00905579632003364,0.990944203679966,5.0865734806405e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999994913426519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,22.2232002136426,231.881816170555,0.430906688869619,0.549196626026512,0.273284755074012,14.728934839005,257,0,0.137042404394934,0.247383876545094,290.084481886159,0.515808268731879,279.872531817488,48.3291602319548,760.549191210133,0.0085027809095071,704.183108652526,287.538289027926,0.172015153364871,355.723253054805,2.30757805585228,-2.30019546772471,288.356046238364,-0.997090324736762,0.0745646612238669,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00467114298794445,0.000367770486799939,0,0,0,0,6.10407446970853e-06,0,0,0,0,0,0.647727758278651,0,0.347227224172135,0.00832443155806501,0.991675568441935,1.98382420265527e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999980161757973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
900,22.5865703225544,229.82774559659,0.304436252633886,0.360605719322204,0.277972263340574,14.709015516455,257,0,0.131604291568958,0.231684858442657,289.983433967319,0.495052696261706,280.046346570899,48.1907069134785,757.041199740234,0.00849646799296664,704.16635704972,287.509527927415,0.162384457432757,355.978396274532,2.31450741910706,-2.30812259542425,288.322622553882,-0.997414067562962,0.0701239159591767,0,0,0,0,0,1.69560211678968e-06,0,0,0.999998304397883,0,0,0,0,0,0,0,0,0,1.69560211678968e-06,0.999998304397883,0,0,0,0.0397432180154334,0.000101736127007381,0,0,0,0,2.37384296350556e-05,0,0,0,0,0,0.576175772897835,0,0.383955534530089,0.0813058171021821,0.918694182897818,0.000111909739708119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999888090260292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999969479161898,0,0,0,3.05208381022143e-05,0,0,0,0
1000,22.8582996843608,227.176456585222,0.178090958027206,0.192162290150775,0.283949863878464,14.6700769942737,257,0,0.125844691260082,0.215800055601325,289.898481812603,0.472849538237777,280.197216543428,48.064051539716,753.896098414345,0.00849072079998102,704.150145275413,287.48159392725,0.154969266706672,356.173791475252,2.32031214719434,-2.31459065219676,288.29162149059,-0.997649517726313,0.0667221849286506,0,0,0,0,0,4.4074220988144e-05,0,0,0.999955925779012,0,0,0,0,0,0,0,0,0,4.4074220988144e-05,0.999955925779012,0,0,0,0.10239967181657,1.69516234569785e-05,0,0,0,0,4.23790586424462e-05,0,0,0,0,0,0.53472540065162,0,0.36281559684971,0.142002054536763,0.857997945463237,0.000103404903087569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999896595096912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999984743538889,0,0,0,1.52564611112806e-05,0,0,0,0
1000,22.9362545341697,218.954186220669,0.0674429145331289,0.0545249627293855,0.316405257686679,14.7603557129266,257,0,0.118459155758374,0.199170611797066,289.839740642949,0.449737093281374,280.331090795317,47.9371918078852,750.586989073902,0.00848496887342311,704.130647510807,287.452001309165,0.146475701598639,356.387498481327,2.32475698207021,-2.31980991675273,288.266592390226,-0.997898277057907,0.0630010369872933,0,0,0,0,0,0.00017975576956667,0,0,0.999820244230433,0,0,0,0,0,0,0,0,0,0.00017975576956667,0.999820244230433,0,0,0,0.194784030226102,8.47904573427688e-06,0,0,0,0,3.05245646433968e-05,0,0,0,0,0,0.502761625195654,0,0.302415340967866,0.222781839240684,0.777218160759315,7.12239841679258e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999928776015832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999991520954266,0,0,0,8.47904573427688e-06,0,0,0,0
900,22.754138963076,345.223842715886,-0.0905998968789944,0.0238971961789654,0.277215651362923,14.7406075713256,257,0,0.111487632879732,0.182950460299292,289.747649395905,0.426605880537539,280.413586163042,47.8404937894782,749.52474458434,0.00848171188265717,704.124561278562,287.436617236848,0.148003001398957,356.357990925279,2.32999387850269,-2.32529341642291,288.25935783628,-0.997883878078766,0.0635161073381661,0,0,0,0,0,4.74797575140956e-05,0,0,0.999952520242486,0,0,0,0,0,0,0,0,0,4.74797575140956e-05,0.999952520242486,0,0,0,0.283928949934291,1.69570562550341e-06,0,0,0,0,1.35656450040273e-05,0,0,0,0,0,0.456380516342363,0,0.259675272372716,0.337421679596422,0.662578320403578,2.71312900080546e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999972868709992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999996608588749,0,0,0,3.39141125100683e-06,0,0,0,0
